Zeit [s],Aussenluft [°C],Vorlauf [°C],Ruecklauf [°C],Raum [°C],Heizung Ziel [°C],Druck [bar],Trinkwasser im Heizraum [°C],Trinkwasser Zulauf[°C]
1576725030,1.353278,30.166474,29.963122,18.496917,30.353083,16.257597,12.836307,10.405983
1576725450,1.42213,30.148185,29.945975,18.516106,30.333894,16.202076,12.848626,10.426639
1576726174,1.5407986,30.118784,29.916786,18.545439,30.304561,16.111226,12.869847,10.46224
1576726898,1.6594672,30.089374,29.889058,18.576566,30.273434,16.023014,12.891061,10.49784
1576728000,1.84,30.044386,29.845446,18.622647,30.227353,15.887291,12.923315,10.552
1576729040,1.9122582,30.022702,29.822579,18.641997,30.208003,15.819703,12.936253,10.573677
1576731121,2.0567745,29.985948,29.786283,18.678716,30.171284,15.709287,12.962051,10.617032
1576731600,2.09,29.978329,29.779184,18.686983,30.163017,15.687158,12.967973,10.627
1576733539,2.3270432,29.921366,29.725663,18.747802,30.102198,15.522982,13.010242,10.698113
1576735200,2.53,29.871838,29.678608,18.799913,30.050087,15.380356,13.046416,10.759
1576737414,2.8683534,29.788255,29.598324,18.886608,29.963392,15.143584,14.708869,10.860506
1576738800,3.08,29.735795,29.547855,18.940899,29.909101,14.995791,15.762057,10.924
1576739501,3.1247875,29.720049,29.530178,18.953277,29.896723,14.948079,15.775209,10.937436
1576740119,3.1642846,29.710936,29.521345,18.96278,29.88722,14.922646,15.78235,10.949285
1576741074,3.2253312,29.695507,29.506795,18.979037,29.870963,14.88004,15.793598,10.967599
1576742030,3.2863778,29.68042,29.491939,18.994248,29.855752,14.837739,15.804679,10.985913
1576742400,3.31,29.674622,29.486175,19.000037,29.849963,14.821454,15.808952,10.993
1576743096,3.3429072,29.665757,29.477625,19.009059,29.840941,14.7969,15.81506,11.002872
1576744490,3.4087215,29.649144,29.461453,19.025962,29.824038,14.750858,15.82709,11.022616
1576746000,3.48,29.631585,29.444477,19.044053,29.805947,14.702565,15.840084,11.044
1576746725,3.6773478,29.593849,29.414528,19.092884,29.757116,14.608454,15.876074,11.103204
1576747208,3.8089129,29.559524,29.38151,19.128047,29.721953,14.515166,15.90009,11.142674
1576747943,4.0091165,29.510142,29.333136,19.178176,29.671824,14.38139,15.936612,11.202735
1576748679,4.20932,29.460356,29.285831,19.230412,29.619588,14.249783,15.97311,11.262796
1576749600,4.46,29.397972,29.22587,19.295012,29.554988,14.085959,16.018771,11.338
1576749998,4.6458341,29.36071,29.193394,19.339308,29.510692,13.993897,16.052521,11.39375
1576750364,4.8166996,29.318328,29.154453,19.385405,29.464595,13.886889,16.083602,11.44501
1576750925,5.0785637,29.252833,29.090477,19.451891,29.398109,13.718839,16.131194,11.523569
1576751486,5.3404278,29.188043,29.02835,19.519317,29.330683,13.556569,16.178745,11.602128
1576752495,5.8111065,29.070924,28.915425,19.640161,29.209839,13.268147,16.264096,11.743332
1576753200,6.14,28.989102,28.836477,19.724544,29.125456,13.071023,16.323651,11.842
1576753590,6.2582698,28.952421,28.797943,19.757277,29.092723,12.980042,16.345113,11.877481
1576753975,6.3749124,28.923359,28.768374,19.785381,29.064619,12.909848,16.366206,11.912474
1576754560,6.5518218,28.879755,28.727086,19.831447,29.018553,12.808848,16.398186,11.965546
1576755144,6.7287313,28.835564,28.684226,19.876678,28.973322,12.706237,16.430141,12.018619
1576756292,7.0763948,28.749347,28.601216,19.96596,28.88404,12.509876,16.492885,12.122918
1576756800,7.23,28.711311,28.564672,20.005467,28.844533,12.424581,16.520581,12.169
1576757326,7.3483974,28.678937,28.532077,20.036624,28.813376,12.351039,16.541944,12.204519
1576758378,7.5851921,28.618906,28.473038,20.09698,28.75302,12.217301,16.58459,12.275558
1576759431,7.8219868,28.560875,28.417677,20.157821,28.692179,12.091762,16.627198,12.346596
1576760400,8.04,28.506908,28.365889,20.213913,28.636087,11.976167,16.666394,12.412
1576760851,8.0575411,28.493182,28.348189,20.220863,28.629137,11.941958,16.669616,12.417262
1576761251,8.0731129,28.489681,28.343349,20.222777,28.627223,11.933134,16.672413,12.421934
1576761882,8.0976463,28.483849,28.338684,20.230053,28.619947,11.921728,16.676823,12.429294
1576762513,8.1221798,28.477504,28.332086,20.235929,28.614071,11.90774,16.681229,12.436654
1576763534,8.161901,28.467824,28.322979,20.246289,28.603711,11.887526,16.688366,12.44857
1576764000,8.18,28.463444,28.318942,20.251089,28.598911,11.878481,16.691618,12.454
1576765524,8.0360553,28.493473,28.34463,20.214974,28.635026,11.938689,16.665803,12.410817
1576767600,7.84,28.539594,28.387366,20.164715,28.685285,12.035513,16.630575,12.352
1576768782,7.5641558,28.604394,28.447741,20.09455,28.75545,12.174383,16.580971,12.269247
1576771146,7.0124673,28.740725,28.578322,19.952544,28.897456,12.47559,16.481551,12.10374
1576771838,6.9911336,28.757418,28.60063,19.945028,28.904972,12.520389,16.47762,12.09734
1576772264,6.9852226,28.757546,28.601224,19.945173,28.904827,12.521024,16.476555,12.095567
1576773032,6.9745559,28.760335,28.60297,19.941167,28.908833,12.526355,16.47463,12.092367
1576773800,6.9638891,28.76307,28.606301,19.939226,28.910774,12.533281,16.472706,12.089167
1576774800,6.95,28.766473,28.609688,19.935824,28.914176,12.541073,16.4702,12.085
1576776298,6.7709744,28.806548,28.645556,19.890247,28.959753,12.62941,16.437925,12.031292
1576778400,6.52,28.866966,28.702375,19.825746,29.024254,12.766972,16.392607,11.956
1576778917,6.5142472,28.873547,28.711171,19.822865,29.027135,12.785183,16.391511,11.954274
1576779953,6.5027416,28.878559,28.718072,19.820642,29.029358,12.799157,16.389431,11.950822
1576780988,6.4912361,28.88002,28.718525,19.817679,29.032321,12.80141,16.387352,11.947371
1576782000,6.48,28.88305,28.721426,19.814579,29.035421,12.808453,16.385321,11.944
1576783341,6.48,28.883786,28.722636,19.814569,29.035431,12.810741,16.385317,11.944
1576785600,6.48,28.884038,28.7231,19.814625,29.035375,12.811567,16.385316,11.944
1576786404,6.5135393,28.877156,28.717183,19.822869,29.027131,12.796436,16.391363,11.954062
1576788014,6.5806179,28.860903,28.701939,19.840255,29.009745,12.759194,16.403484,11.974185
1576789200,6.63,28.848292,28.689674,19.85309,28.99691,12.729861,16.41241,11.989
1576791557,6.564513,28.861752,28.700925,19.836567,29.013433,12.758976,16.4006,11.969354
1576792800,6.53,28.869271,28.707513,19.827799,29.022201,12.775622,16.394372,11.959
1576793880,6.509,28.875635,28.7142,19.822109,29.027891,12.791051,16.390565,11.9527
1576796040,6.467,28.886321,28.724755,19.811429,29.038571,12.816188,16.382974,11.9401
1576796400,6.46,28.887876,28.726196,19.809721,29.040279,12.819738,16.381711,11.938
1576797413,6.4121202,28.898724,28.736014,19.797544,29.052456,12.844291,15.623303,11.923636
1576799441,6.3163605,28.922285,28.758455,19.772833,29.077167,12.899111,14.122181,11.894908
1576800000,6.29,28.92903,28.765046,19.76601,29.08399,12.915048,13.713271,11.887
1576800886,6.2629218,28.936337,28.772453,19.759013,29.090987,12.932671,13.707034,11.878877
1576802658,6.2087654,28.949938,28.785724,19.74519,29.10481,12.964921,13.697508,11.86263
1576803600,6.18,28.956897,28.79235,19.737867,29.112133,12.981271,13.693111,11.854
1576807040,5.8837314,29.028229,28.859725,19.662094,29.187906,13.150936,13.640364,11.765119
1576810800,5.53,29.115689,28.943703,19.571293,29.278707,13.36465,13.578072,11.659
1576814400,5.12,29.21673,29.040576,19.466166,29.383834,13.61719,13.505774,11.536
1576814724,5.1263,29.219378,29.044869,19.466285,29.383715,13.626129,13.506839,11.53789
1576815372,5.1389,29.218837,29.046566,19.470065,29.379935,13.62754,13.509062,11.54167
1576816020,5.1515,29.214488,29.041957,19.473789,29.376211,13.616031,13.511286,11.54545
1576817041,5.1713643,29.210098,29.037546,19.478224,29.371776,13.60489,13.514791,11.551409
1576818000,5.19,29.205246,29.033141,19.483517,29.366483,13.593039,13.518079,11.557
1576819021,5.1758112,29.207469,29.034458,19.479984,29.370016,13.597566,13.515587,11.552743
1576821064,5.1474337,29.214235,29.04065,19.472539,29.377461,13.61413,13.51058,11.54423
1576821600,5.14,29.216322,29.042778,19.470569,29.379431,13.619519,13.509265,11.542
1576823643,5.162702,29.211634,29.038876,19.476334,29.373666,13.608559,14.99692,11.548811
1576825200,5.18,29.207614,29.035205,19.480785,29.369215,13.598756,16.145695,11.554
1576825895,5.091092,29.222444,29.045534,19.459299,29.390701,13.630845,16.133728,11.527328
1576826359,5.0318201,29.238158,29.060529,19.443107,29.406893,13.670295,16.122889,11.509546
1576827243,4.9188722,29.266027,29.087946,19.414961,29.435039,13.741327,16.102432,11.475662
1576828127,4.8059243,29.294118,29.114541,19.385368,29.464632,13.8122,16.081829,11.441777
1576828800,4.72,29.315526,29.134839,19.362865,29.487135,13.866547,16.066157,11.416
1576829333,4.8089605,29.307797,29.135255,19.383072,29.466928,13.857129,16.082305,11.442688
1576829689,4.8682675,29.291896,29.121206,19.400779,29.449221,13.817847,16.093089,11.46048
1576830315,4.9726463,29.265739,29.094742,19.426203,29.423797,13.749767,16.112061,11.491794
1576830942,5.0770252,29.240087,29.070711,19.453642,29.396358,13.68578,16.131028,11.523107
1576832033,5.2589045,29.194648,29.026574,19.500053,29.349947,13.571255,16.164057,11.577671
1576832400,5.32,29.17933,29.01155,19.515505,29.334495,13.532715,16.175148,11.596
1576832829,5.5166055,29.144395,28.984552,19.562347,29.287653,13.454859,16.210711,11.654982
1576833657,5.8961455,29.049262,28.894074,19.661859,29.188141,13.223455,16.279505,11.768844
1576834199,6.1446152,28.98787,28.835217,19.725805,29.124195,13.076434,16.324492,11.843384
1576835103,6.5590717,28.884719,28.735794,19.832275,29.017725,12.833093,16.399436,11.967721
1576836000,6.97,28.782587,28.637304,19.937738,28.912262,12.597704,16.473633,12.091
1576836484,7.2069191,28.725412,28.583071,19.998246,28.851754,12.469449,16.51635,12.162076
1576837107,7.5112492,28.649565,28.510064,20.076682,28.773318,12.300521,16.57118,12.253375
1576838112,8.0027248,28.527571,28.392339,20.202638,28.647362,12.034715,16.659599,12.400817
1576839478,8.6707518,28.36161,28.232568,20.374409,28.475591,11.685382,16.779522,12.601225
1576840066,8.9255538,28.295882,28.168045,20.440493,28.409507,11.550092,16.825211,12.677666
1576840998,9.3166614,28.197635,28.072303,20.540561,28.309439,11.351452,16.895219,12.794998
1576842161,9.8045739,28.077172,27.956696,20.665884,28.184116,11.115989,16.982411,12.941372
1576843200,10.24,27.969186,27.852813,20.77783,28.07217,10.910245,17.06009,13.072
1576843532,10.292715,27.944097,27.823283,20.794859,28.055141,10.857813,17.069578,13.087815
1576844157,10.391609,27.919377,27.797608,20.818196,28.031804,10.810207,17.087199,13.117483
1576844637,10.467547,27.90044,27.779307,20.837762,28.012238,10.775011,17.100732,13.140264
1576845116,10.543485,27.881574,27.761123,20.857227,27.992773,10.740176,17.114248,13.163046
1576846309,10.732251,27.834723,27.715976,20.90573,27.94427,10.654298,17.147852,13.219675
1576846800,10.81,27.815435,27.69739,20.925733,27.924267,10.61921,17.16169,13.243
1576847487,10.829108,27.804431,27.68287,20.931052,27.918948,10.595691,17.165125,13.248732
1576847884,10.840115,27.802132,27.681139,20.934148,27.915852,10.591999,17.167084,13.252035
1576848581,10.859487,27.797152,27.676332,20.939216,27.910784,10.58292,17.170528,13.257846
1576849278,10.878859,27.792415,27.67169,20.944074,27.905926,10.574335,17.173975,13.263658
1576850400,10.91,27.784687,27.664285,20.95211,27.89789,10.560407,17.179511,13.273
1576850782,10.828114,27.793971,27.668504,20.934605,27.915395,10.572613,17.165038,13.248434
1576851148,10.749827,27.813176,27.684582,20.911694,27.938306,10.605289,17.15111,13.224948
1576851514,10.67154,27.833121,27.704675,20.892304,27.957696,10.64227,17.137182,13.201462
1576852090,10.548533,27.86342,27.733753,20.8607,27.9893,10.697391,17.115284,13.16456
1576852665,10.425526,27.894086,27.763244,20.828998,28.021002,10.753763,17.093381,13.127658
1576853733,10.197009,27.950791,27.818,20.770422,28.079578,10.859127,17.052656,13.059103
1576856328,9.6096884,28.096098,27.957638,20.619614,28.230386,11.138912,16.947839,12.882907
1576857600,9.32,28.167851,28.026613,20.5452,28.3048,11.278951,16.896086,12.796
1576858219,9.2855656,28.184788,28.048068,20.535562,28.314438,11.317505,16.889832,12.78567
1576858668,9.2606242,28.190393,28.05305,20.529052,28.320948,11.3281,16.885366,12.778187
1576859264,9.2275408,28.198828,28.061091,20.520344,28.329656,11.344812,16.879451,12.768262
1576859859,9.1944573,28.20697,28.069108,20.512052,28.337948,11.361077,16.873527,12.758337
1576861200,9.12,28.225458,28.086847,20.492866,28.357134,11.397844,16.860203,12.736
1576861537,9.0806282,26.766466,27.182992,19.989059,28.860941,9.3077006,16.853177,12.724188
1576861985,9.0283444,24.412678,24.860505,18.607726,30.242274,6.569873,16.843816,12.708503
1576862301,8.9914433,22.753953,23.215222,17.606003,31.243997,5.3674524,16.837209,12.697433
1576862618,8.9545422,21.086026,21.563023,16.600395,32.249605,4.5253421,16.8306,12.686363
1576863050,8.904074,18.787835,19.286232,15.215354,33.634646,3.7348189,16.82156,12.671222
1576863599,8.8400387,15.843548,16.369317,13.441696,35.408304,3.0944283,16.810087,12.652012
1576864148,8.7760034,12.867114,13.420469,11.649687,37.200313,2.6914466,16.798611,12.632801
1576864800,8.7,9.3045446,9.8850524,9.5030659,39.346934,2.4082245,16.784988,12.61
1576865100,8.6524918,8.8212261,8.8996297,8.8595942,39.990406,2.372136,16.776485,12.595748
1576865400,8.6049758,8.7947667,8.794812,8.7337472,40.116253,2.369419,16.767964,12.581493
1576865700,8.5574579,8.8066022,8.8014171,8.7112009,40.138799,2.3698224,16.759442,12.567237
1576866000,8.5099445,8.8182414,8.8129985,8.6984692,40.151531,2.3703144,16.750918,12.552983
1576866300,8.4624246,8.8292642,8.823739,8.6858486,40.164151,2.3707756,16.742392,12.538727
1576866600,8.4149109,8.8401822,8.8342572,8.6730995,40.1769,2.3712312,16.733866,12.524473
1576866900,8.3673944,8.8510927,8.844751,8.6603257,40.189674,2.3716874,16.725338,12.510218
1576867200,8.319878,8.8620034,8.855244,8.6475498,40.20245,2.372145,16.716808,12.495963
1576867500,8.2723598,8.8729148,8.8657378,8.6347736,40.215226,2.372604,16.708276,12.481708
1576867801,8.2248416,8.8838264,8.8762317,8.6219975,40.228002,2.3730643,16.699743,12.467453
1576868101,8.1773334,8.8947359,8.8867236,8.6092243,40.240776,2.373526,16.69121,12.4532
1576868402,8.1299332,8.9056783,8.8972471,8.596413,40.253587,2.3739903,16.682666,12.43898
1576868927,8.1124332,8.9161349,8.9102225,8.590987,40.259013,2.3744886,16.679505,12.43373
1576869619,8.0893655,8.9214237,8.9155048,8.5851549,40.264845,2.3746897,16.67536,12.42681
1576870048,8.0750403,8.9247234,8.9186787,8.5812978,40.268702,2.3748133,16.672786,12.422512
1576870649,8.0550308,8.929318,8.9231035,8.5759255,40.274075,2.3749855,16.669191,12.416509
1576871717,8.019431,8.9374916,8.9309589,8.5663493,40.283651,2.3752925,16.662793,12.405829
1576872482,7.9658039,8.9475804,8.939829,8.5525324,40.297468,2.3756823,16.653175,12.389741
1576873446,7.8774116,8.9666546,8.9573238,8.528332,40.321668,2.3764642,16.637283,12.363224
1576874410,7.7890193,8.9875773,8.9777232,8.5045003,40.3455,2.377358,16.621385,12.336706
1576875600,7.68,9.0125365,9.0017702,8.4753461,40.374654,2.3784222,16.60177,12.304
1576875902,7.6984543,11.071367,8.3484015,8.135865,40.714135,2.3873792,16.605035,12.309536
1576876215,7.7176361,18.952958,17.151083,12.913766,35.936234,3.4774691,16.608487,12.315291
1576876535,7.7371636,21.05753,20.516242,15.221653,33.628347,4.2704448,16.612,12.321149
1576876861,7.7571026,21.583718,21.378264,15.872669,32.977331,4.5448952,16.615587,12.327131
1576877185,7.7768716,21.707935,21.58302,16.036916,32.813084,4.6156124,16.619144,12.333061
1576877583,7.8012355,21.741968,21.639241,16.089838,32.760162,4.6353986,16.623526,12.340371
1576877904,7.8208047,21.74595,21.645858,16.102736,32.747264,4.637735,16.627046,12.346241
1576878224,7.8403739,21.746756,21.647228,16.111579,32.738421,4.6382137,16.630566,12.352112
1576878610,7.8639625,21.747065,21.647786,16.121399,32.728601,4.6384027,16.634808,12.359189
1576879126,7.8955271,21.747324,21.648278,16.134343,32.715657,4.6385652,16.640484,12.368658
1576880358,7.7680181,21.746704,21.647033,16.090801,32.759199,4.6381248,16.617615,12.330405
1576882676,7.5040542,21.744777,21.643324,15.984283,32.865717,4.636821,16.570106,12.251216
1576885117,7.4771237,21.744249,21.642371,15.966903,32.883097,4.6364566,14.854848,12.243137
1576886400,7.47,21.744109,21.642118,15.962497,32.887503,4.6363512,13.917521,12.241
1576887172,7.4850261,21.744215,21.642323,15.968499,32.881501,4.636411,13.921297,12.245508
1576888718,7.5150784,21.744445,21.642764,15.980767,32.869233,4.6365414,13.92656,12.254524
1576890000,7.54,21.744644,21.643143,15.991051,32.858949,4.6366547,13.93008,12.262
1576893600,7.59,21.74505,21.643915,16.01177,32.83823,4.636872,13.939662,12.277
1576897200,7.86,21.747018,21.647698,16.119135,32.730865,4.6381231,13.986833,12.358
1576900800,8.05,21.748556,21.650626,16.198036,32.651964,4.6390837,14.020021,12.415
1576904400,8.1,21.74905,21.651551,16.220611,32.629389,4.6393566,14.028763,12.43
1576908000,7.89,21.747588,21.648729,16.138485,32.711515,4.6383429,13.992121,12.367
1576909080,7.824,21.747087,21.647769,16.111703,32.738297,4.6379994,14.765179,12.3472
1576911240,7.692,21.746056,21.6458,16.057684,32.792316,4.6372956,16.334249,12.3076
1576911600,7.67,21.745881,21.645467,16.048635,32.801365,4.6371766,16.598978,12.301
1576912505,7.5970872,21.745348,21.644444,16.019724,32.830276,4.6368141,16.586841,12.279126
1576914315,7.4512616,21.744221,21.642289,15.960211,32.889789,4.6360513,16.560589,12.235378
1576915200,7.38,21.743652,21.641203,15.930654,32.919346,4.6356672,16.547238,12.214
1576918800,7.14,21.741734,21.637549,15.831874,33.018126,4.6343679,16.50449,12.142
